,zone,calendar_week,supply_tons
5287,v141_h167,35,464.67583127365856
5288,v141_h167,36,1195.0
5289,v141_h167,37,5002.0
5290,v141_h167,38,382.72536703650434
5291,v141_h167,39,3357.0
5292,v141_h167,40,2840.0
5293,v141_h167,41,6714.0
5294,v141_h167,42,1485.0
5295,v141_h167,43,6714.0
5296,v141_h167,44,1300.0
5297,v141_h167,45,2840.0
5298,v141_h167,46,10071.0
5299,v141_h167,47,6714.0
5300,v141_h167,48,481.1834722073284
5301,v141_h167,49,4085.0
5302,v141_h167,50,6714.0
5303,v141_h167,51,8359.0
5304,v141_h168,1,1163.0
5305,v141_h168,2,1795.0
5306,v141_h168,3,271.8584400051293
5307,v141_h168,4,449.22222460044986
5308,v141_h168,5,2736.0
5309,v141_h168,6,448.60882373649633
5310,v141_h168,7,1323.0
5311,v141_h168,8,122.19530562505336
5312,v141_h168,9,1163.0
5313,v141_h168,10,478.44104580835744
5314,v141_h168,11,380.9888276727588
5315,v141_h168,12,310.46677614878325
5316,v141_h168,13,101.30548032194471
5317,v141_h168,14,126.63683209031836
5318,v141_h168,15,395.4362312506219
5319,v141_h168,16,119.34329580273034
5320,v141_h168,17,2759.0
5321,v141_h168,18,189.97549672096088
5322,v141_h168,19,1323.0
5323,v141_h168,20,139469.0
5324,v141_h168,21,412.9653437927067
5325,v141_h168,22,171.21016758226284
5326,v141_h168,23,334.26779289833814
5327,v141_h168,24,105.9217845028361
5328,v141_h168,25,100.49625365060189
5329,v141_h168,26,477.3265463992962
5330,v141_h168,27,268.58643120588897
5331,v141_h168,28,185.40186320709205
5332,v141_h168,29,2270.0
5333,v141_h168,30,2270.0
5334,v141_h168,31,126.8810798025916
5335,v141_h168,32,153.9823505534372
5336,v141_h168,33,229.4509128297788
5337,v141_h168,34,3357.0
5338,v141_h168,35,271.4513855250104
5339,v141_h168,36,322.55768571828986
5340,v141_h168,37,316.626754414574
5341,v141_h168,38,299.4262995907753
5342,v141_h168,39,473.6460392830847
5343,v141_h168,40,404.4001439801472
5344,v141_h168,41,388.3692401738668
5345,v141_h168,42,288.0660751277889
5346,v141_h168,43,160.6016290249472
5347,v141_h168,44,466.41673858950526
5348,v141_h168,45,296.9349222988491
5349,v141_h168,46,188.3214115601569
5350,v141_h168,47,314.55510427761266
5351,v141_h168,48,4173.0
5352,v141_h168,49,1323.0
5353,v141_h168,50,1475.0
5354,v141_h168,51,377.8763934638372
5355,v141_h169,1,4135.0
5356,v141_h169,2,219.7102098130569
5357,v141_h169,3,183.4761340281269
5358,v141_h169,4,173.76337075633958
5359,v141_h169,5,5708.0
5360,v141_h169,6,114.62831447772326
5361,v141_h169,7,176.97753847512345
5362,v141_h169,8,252.4615390525724
5363,v141_h169,9,1770.0
5364,v141_h169,10,245.33912758589875
5365,v141_h169,11,41534.0
5366,v141_h169,12,231.69688265596167
5367,v141_h169,13,314.7984747911159
5368,v141_h169,14,170.39447789221063
5369,v141_h169,15,417.59253351373263
5370,v141_h169,16,500.5613789117879
5371,v141_h169,17,115.58015912239829
5372,v141_h169,18,277.59207198436235
5373,v141_h169,19,223.2006035600657
5374,v141_h169,20,224.1539196241489
5375,v141_h169,21,297.7953104701226
5376,v141_h169,22,414.0324627228739
5377,v141_h169,23,272.590872980508
5378,v141_h169,24,270.0049526147757
5379,v141_h169,25,362.633469050416
5380,v141_h169,26,115.23075045045172
5381,v141_h169,27,110.6211727178045
5382,v141_h169,28,267.49173018056194
5383,v141_h169,29,145.43403908762937
5384,v141_h169,30,257.30394025552977
5385,v141_h169,31,121.15153829610686
5386,v141_h169,32,455.5250428396288
5387,v141_h169,33,131.1344187574094
5388,v141_h169,34,285.6703423996936
5389,v141_h169,35,420.2823364018157
5390,v141_h169,36,380.45302930238336
5391,v141_h169,37,455.2466622718477
5392,v141_h169,38,166.92695569558484
5393,v141_h169,39,155.1362256642687
5394,v141_h169,40,1520.0
5395,v141_h169,41,337.102366938092
5396,v141_h169,42,329.27542379092665
5397,v141_h169,43,499.2990095349376
5398,v141_h169,44,446.499232365812
5399,v141_h169,45,209.99247317070584
5400,v141_h169,46,176.26525989464662
5401,v141_h169,47,151.72958436023148
5402,v141_h169,48,228.84848964322015
5403,v141_h169,49,279.4678016128971
5404,v141_h169,50,159.91937250738553
5405,v141_h169,51,285.01069720062304
5406,v142_h171,1,118736.0
5407,v142_h171,2,70225.0
5408,v142_h171,3,417016.0
5409,v142_h171,4,136953.0
5410,v142_h171,5,156334.0
5411,v142_h171,6,230443.0
5412,v142_h171,7,462401.0
5413,v142_h171,8,93115.0
5414,v142_h171,9,263437.0
5415,v142_h171,10,414254.0
5416,v142_h171,11,545634.0
5417,v142_h171,12,446966.0
5418,v142_h171,13,180860.0
5419,v142_h171,14,409882.0
5420,v142_h171,15,206179.0
5421,v142_h171,16,228909.0
5422,v142_h171,17,193487.0
5423,v142_h171,18,428891.0
5424,v142_h171,19,63996.0
5425,v142_h171,20,201018.0
5426,v142_h171,21,43116.0
5427,v142_h171,22,19457.0
5428,v142_h171,23,316289.0
5429,v142_h171,24,153786.0
5430,v142_h171,25,64768.0
5431,v142_h171,26,66653.0
5432,v142_h171,27,383439.0
5433,v142_h171,28,242423.0
5434,v142_h171,29,9350.0
5435,v142_h171,30,130802.0
5436,v142_h171,31,387891.0
5437,v142_h171,32,287807.0
5438,v142_h171,33,160641.0
5439,v142_h171,34,27605.0
5440,v142_h171,35,71079.0
5441,v142_h171,36,428595.0
5442,v142_h171,37,187894.0
5443,v142_h171,38,91528.0
5444,v142_h171,39,177876.0
5445,v142_h171,40,349703.0
5446,v142_h171,41,54938.0
5447,v142_h171,42,64438.0
5448,v142_h171,43,126215.0
5449,v142_h171,44,40068.0
5450,v142_h171,45,520636.0
5451,v142_h171,46,92137.0
5452,v142_h171,47,94603.0
5453,v142_h171,48,99272.0
5454,v142_h171,49,569828.0
5455,v142_h171,50,172979.0
5456,v142_h171,51,145743.0
5457,v143_h157,1,65.0
5458,v143_h157,2,65.0
5459,v143_h157,3,370.15752783679307
5460,v143_h157,4,732655.0
5461,v143_h157,5,76934.0
5462,v143_h157,6,234.60241615382728
5463,v143_h157,7,286.85199221304765
5464,v143_h157,8,258.137118269582
5465,v143_h157,9,298.4515825673279
5466,v143_h157,10,364.13026917952766
5467,v143_h157,11,223.0345444152632
5468,v143_h157,12,436.98683011087707
5469,v143_h157,13,764054.0
5470,v143_h157,14,398.6370999692657
5471,v143_h157,15,215383.0
5472,v143_h157,16,730279.0
5473,v143_h157,17,701776.0
5474,v143_h157,18,159187.0
5475,v143_h157,19,230029.0
5476,v143_h157,20,400.0154222833874
5477,v143_h157,21,576624.0
5478,v143_h157,22,463210.0
5479,v143_h157,23,580966.0
5480,v143_h157,24,257847.0
5481,v143_h157,25,926890.0
5482,v143_h157,26,742830.0
5483,v143_h157,27,523331.0
5484,v143_h157,28,81090.0
5485,v143_h157,29,272948.0
5486,v143_h157,30,7200.0
5487,v143_h157,31,80866.0
5488,v143_h157,32,258545.0
5489,v143_h157,33,480667.0
5490,v143_h157,34,277122.0
5491,v143_h157,35,131.15843253796334
5492,v143_h157,36,67065.0
5493,v143_h157,37,400465.0
5494,v143_h157,38,758801.0
5495,v143_h157,39,239934.0
5496,v143_h157,40,157116.0
5497,v143_h157,41,410202.0
5498,v143_h157,42,340.34298153716446
5499,v143_h157,43,156206.0
5500,v143_h157,44,337.47148026127496
5501,v143_h157,45,402053.0
5502,v143_h157,46,621654.0
5503,v143_h157,47,168430.0
5504,v143_h157,48,583772.0
5505,v143_h157,49,324124.0
5506,v143_h157,50,344815.0
5507,v143_h157,51,1691437.0
5508,v143_h169,1,9284.0
5509,v143_h169,2,11918.0
5510,v143_h169,3,6050.0
5511,v143_h169,4,490.76594026167504
5512,v143_h169,5,17537.0
5513,v143_h169,6,24033.0
5514,v143_h169,7,418.32586167496106
5515,v143_h169,8,174.58866412633097
5516,v143_h169,9,13890.0
5517,v143_h169,10,10157.0
5518,v143_h169,11,8611.0
5519,v143_h169,12,372.13459049671286
5520,v143_h169,13,171.10151555112736
5521,v143_h169,14,6399.0
5522,v143_h169,15,11300.0
5523,v143_h169,16,5049.0
5524,v143_h169,17,254.4860873111653
5525,v143_h169,18,3747.0
5526,v143_h169,19,7217.0
5527,v143_h169,20,4633.0
5528,v143_h169,21,7114.0
5529,v143_h169,22,6050.0
5530,v143_h169,23,13805.0
5531,v143_h169,24,12218.0
5532,v143_h169,25,8214.0
5533,v143_h169,26,265.217132549294
5534,v143_h169,27,4107.0
5535,v143_h169,28,7217.0
5536,v143_h169,29,3792.0
5537,v143_h169,30,11560.0
5538,v143_h169,31,7811.0
5539,v143_h169,32,4450.0
5540,v143_h169,33,14459.0
5541,v143_h169,34,11054.0
5542,v143_h169,35,13167.0
5543,v143_h169,36,175.55048828209735
5544,v143_h169,37,9438.0
5545,v143_h169,38,4748.0
5546,v143_h169,39,18604.0
5547,v143_h169,40,4956.0
5548,v143_h169,41,155.56404002027708
5549,v143_h169,42,150.3505154525236
5550,v143_h169,43,368.2233395672213
5551,v143_h169,44,245.3170525862263
5552,v143_h169,45,91439.0
5553,v143_h169,46,4216.0
5554,v143_h169,47,153.1817388418214
5555,v143_h169,48,423.09492110016873
5556,v143_h169,49,438.5617818292372
5557,v143_h169,50,99447.0
5558,v143_h169,51,175.02359563546102
5559,v143_h171,1,454354.0
5560,v143_h171,2,384215.0
5561,v143_h171,3,568528.0
5562,v143_h171,4,322334.0
5563,v143_h171,5,990573.0
5564,v143_h171,6,506335.0
5565,v143_h171,7,627092.0
5566,v143_h171,8,340669.0
5567,v143_h171,9,665339.0
5568,v143_h171,10,548907.0
5569,v143_h171,11,704059.0
5570,v143_h171,12,750903.0
5571,v143_h171,13,472463.0
5572,v143_h171,14,787120.0
5573,v143_h171,15,566536.0
5574,v143_h171,16,492490.0
5575,v143_h171,17,484143.0
5576,v143_h171,18,907890.0
5577,v143_h171,19,545678.0
5578,v143_h171,20,463848.0
5579,v143_h171,21,253324.0
5580,v143_h171,22,275471.0
5581,v143_h171,23,883595.0
5582,v143_h171,24,478016.0
5583,v143_h171,25,531256.0
5584,v143_h171,26,294661.0
5585,v143_h171,27,873226.0
5586,v143_h171,28,552236.0
5587,v143_h171,29,189255.0
5588,v143_h171,30,265569.0
5589,v143_h171,31,837542.0
5590,v143_h171,32,643951.0
5591,v143_h171,33,610225.0
5592,v143_h171,34,323987.0
5593,v143_h171,35,347934.0
5594,v143_h171,36,937539.0
5595,v143_h171,37,519460.0
5596,v143_h171,38,272206.0
5597,v143_h171,39,304542.0
5598,v143_h171,40,761644.0
5599,v143_h171,41,781490.0
5600,v143_h171,42,436520.0
5601,v143_h171,43,419997.0
5602,v143_h171,44,484552.0
5603,v143_h171,45,947089.0
5604,v143_h171,46,539659.0
5605,v143_h171,47,278997.0
5606,v143_h171,48,310648.0
5607,v143_h171,49,616978.0
5608,v143_h171,50,751203.0
5609,v143_h171,51,634197.0
5610,v143_h176,1,3574.0
5611,v143_h176,2,8145.0
5612,v143_h176,3,7567.0
5613,v143_h176,4,3713.0
5614,v143_h176,5,12410.0
5615,v143_h176,6,3915.0
5616,v143_h176,7,4175.0
5617,v143_h176,8,108.27590680419556
5618,v143_h176,9,263.4421677645812
5619,v143_h176,10,8145.0
5620,v143_h176,11,375.5531336371851
5621,v143_h176,12,333.35843449952654
5622,v143_h176,13,12169.0
5623,v143_h176,14,308.82584191293427
5624,v143_h176,15,285.442226707085
5625,v143_h176,16,10356.0
5626,v143_h176,17,7940.0
5627,v143_h176,18,425.1906356600432
5628,v143_h176,19,7954.0
5629,v143_h176,20,162.74900108477866
5630,v143_h176,21,3150.0
5631,v143_h176,22,4500.0
5632,v143_h176,23,8807.0
5633,v143_h176,24,2684.0
5634,v143_h176,25,1225.0
5635,v143_h176,26,162.9047622348441
5636,v143_h176,27,7719.0
5637,v143_h176,28,200.0
5638,v143_h176,29,1645.0
5639,v143_h176,30,3357.0
5640,v143_h176,31,10240.0
5641,v143_h176,32,24122.0
5642,v143_h176,33,34403.0
5643,v143_h176,34,23241.0
5644,v143_h176,35,3692.0
5645,v143_h176,36,2530.0
5646,v143_h176,37,22948.0
5647,v143_h176,38,31644.0
5648,v143_h176,39,98751.0
5649,v143_h176,40,4825.0
5650,v143_h176,41,14330.0
5651,v143_h176,42,500.0392005254972
5652,v143_h176,43,3785.0
5653,v143_h176,44,351.86180379443937
5654,v143_h176,45,437.99618222569
5655,v143_h176,46,11098.0
5656,v143_h176,47,3574.0
5657,v143_h176,48,3250.0
5658,v143_h176,49,296.257528857074
5659,v143_h176,50,16001.0
5660,v143_h176,51,3357.0
5661,v144_h167,1,26068.0
5662,v144_h167,2,16416.0
5663,v144_h167,3,124172.0
5664,v144_h167,4,39410.0
5665,v144_h167,5,24259.0
5666,v144_h167,6,12651.0
5667,v144_h167,7,40308.0
5668,v144_h167,8,20572.0
5669,v144_h167,9,324.31278351205145
5670,v144_h167,10,30459.0
5671,v144_h167,11,38822.0
5672,v144_h167,12,25981.0
5673,v144_h167,13,58282.0
5674,v144_h167,14,23039.0
5675,v144_h167,15,60289.0
5676,v144_h167,16,48112.0
5677,v144_h167,17,96472.0
5678,v144_h167,18,20438.0
5679,v144_h167,19,218435.0
5680,v144_h167,20,22058.0
5681,v144_h167,21,81802.0
5682,v144_h167,22,47270.0
5683,v144_h167,23,22058.0
5684,v144_h167,24,141418.0
5685,v144_h167,25,103492.0
5686,v144_h167,26,95912.0
5687,v144_h167,27,40799.0
5688,v144_h167,28,55222.0
5689,v144_h167,29,68145.0
5690,v144_h167,30,45030.0
5691,v144_h167,31,31078.0
5692,v144_h167,32,56842.0
5693,v144_h167,33,134645.0
5694,v144_h167,34,55952.0
5695,v144_h167,35,19731.0
5696,v144_h167,36,7342.0
5697,v144_h167,37,56983.0
5698,v144_h167,38,110482.0
5699,v144_h167,39,88933.0
5700,v144_h167,40,18782.0
5701,v144_h167,41,48977.0
5702,v144_h167,42,11487.0
5703,v144_h167,43,11029.0
5704,v144_h167,44,32414.0
5705,v144_h167,45,41204.0
5706,v144_h167,46,44116.0
5707,v144_h167,47,11029.0
5708,v144_h167,48,33087.0
5709,v144_h167,49,32517.0
5710,v144_h167,50,49037.0
5711,v144_h167,51,187.4927200111952
5712,v144_h178,1,69007.0
5713,v144_h178,2,14060.0
5714,v144_h178,3,86186.0
5715,v144_h178,4,160274.0
5716,v144_h178,5,60564.0
5717,v144_h178,6,121781.0
5718,v144_h178,7,63454.0
5719,v144_h178,8,175727.0
5720,v144_h178,9,75685.0
5721,v144_h178,10,323026.0
5722,v144_h178,11,4123.0
5723,v144_h178,12,368107.0
5724,v144_h178,13,251962.0
5725,v144_h178,14,120540.0
5726,v144_h178,15,37050.0
5727,v144_h178,16,104697.0
5728,v144_h178,17,199404.0
5729,v144_h178,18,268850.0
5730,v144_h178,19,178022.0
5731,v144_h178,20,164000.0
5732,v144_h178,21,138903.0
5733,v144_h178,22,24270.0
5734,v144_h178,23,300924.0
5735,v144_h178,24,567738.0
5736,v144_h178,25,139511.0
5737,v144_h178,26,38158.0
5738,v144_h178,27,270779.0
5739,v144_h178,28,160108.0
5740,v144_h178,29,29627.0
5741,v144_h178,30,126308.0
5742,v144_h178,31,178016.0
5743,v144_h178,32,174868.0
5744,v144_h178,33,165750.0
5745,v144_h178,34,203852.0
5746,v144_h178,35,282927.0
5747,v144_h178,36,222873.0
5748,v144_h178,37,243079.0
5749,v144_h178,38,310748.0
5750,v144_h178,39,274630.0
5751,v144_h178,40,125614.0
5752,v144_h178,41,114941.0
5753,v144_h178,42,357.2295417931702
5754,v144_h178,43,270960.0
5755,v144_h178,44,49018.0
5756,v144_h178,45,180623.0
5757,v144_h178,46,170202.0
5758,v144_h178,47,63744.0
5759,v144_h178,48,117000.0
5760,v144_h178,49,40089.0
5761,v144_h178,50,160816.0
5762,v144_h178,51,34644.0
5763,v145_h160,1,33007.0
5764,v145_h160,2,89656.0
5765,v145_h160,3,338.60647538712044
5766,v145_h160,4,95324.0
5767,v145_h160,5,24657.0
5768,v145_h160,6,29111.0
5769,v145_h160,7,29715.0
5770,v145_h160,8,265.8899021837568
5771,v145_h160,9,306.5491585012966
5772,v145_h160,10,18187.0
5773,v145_h160,11,23024.0
5774,v145_h160,12,17796.0
5775,v145_h160,13,14435.0
5776,v145_h160,14,21092.0
5777,v145_h160,15,36251.0
5778,v145_h160,16,122005.0
5779,v145_h160,17,158024.0
5780,v145_h160,18,14838.0
5781,v145_h160,19,72956.0
5782,v145_h160,20,11089.0
5783,v145_h160,21,167263.0
5784,v145_h160,22,87643.0
5785,v145_h160,23,130040.0
5786,v145_h160,24,122744.0
5787,v145_h160,25,187863.0
5788,v145_h160,26,201393.0
5789,v145_h160,27,258563.0
5790,v145_h160,28,66351.0
5791,v145_h160,29,138337.0
5792,v145_h160,30,9100.0
5793,v145_h160,31,36370.0
5794,v145_h160,32,279304.0
5795,v145_h160,33,267801.0
5796,v145_h160,34,72345.0
5797,v145_h160,35,41463.0
5798,v145_h160,36,114849.0
5799,v145_h160,37,101680.0
5800,v145_h160,38,120504.0
5801,v145_h160,39,122754.0
5802,v145_h160,40,97269.0
5803,v145_h160,41,202913.0
5804,v145_h160,42,21092.0
5805,v145_h160,43,8833.0
5806,v145_h160,44,20263.0
5807,v145_h160,45,103154.0
5808,v145_h160,46,74801.0
5809,v145_h160,47,21396.0
5810,v145_h160,48,280371.0
5811,v145_h160,49,103541.0
5812,v145_h160,50,128276.0
5813,v145_h160,51,43898.0
5814,v145_h161,1,41021.0
5815,v145_h161,2,39463.0
5816,v145_h161,3,156.190947204559
5817,v145_h161,4,146131.0
5818,v145_h161,5,56606.0
5819,v145_h161,6,32701.0
5820,v145_h161,7,53568.0
5821,v145_h161,8,349.62427764589785
5822,v145_h161,9,419.8723617384772
5823,v145_h161,10,70752.0
5824,v145_h161,11,32250.0
5825,v145_h161,12,68347.0
5826,v145_h161,13,187655.0
5827,v145_h161,14,402.2145949812713
5828,v145_h161,15,58496.0
5829,v145_h161,16,109633.0
5830,v145_h161,17,35349.0
5831,v145_h161,18,45535.0
5832,v145_h161,19,40972.0
5833,v145_h161,20,54437.0
5834,v145_h161,21,120509.0
5835,v145_h161,22,287172.0
5836,v145_h161,23,42184.0
5837,v145_h161,24,163554.0
5838,v145_h161,25,105566.0
5839,v145_h161,26,349732.0
5840,v145_h161,27,213128.0
5841,v145_h161,28,190452.0
5842,v145_h161,29,156929.0
5843,v145_h161,30,45976.0
5844,v145_h161,31,37778.0
5845,v145_h161,32,122226.0
5846,v145_h161,33,625505.0
5847,v145_h161,34,147074.0
5848,v145_h161,35,81259.0
5849,v145_h161,36,30138.0
5850,v145_h161,37,147663.0
5851,v145_h161,38,663150.0
5852,v145_h161,39,166308.0
5853,v145_h161,40,66446.0
5854,v145_h161,41,205834.0
5855,v145_h161,42,43943.0
5856,v145_h161,43,41349.0
5857,v145_h161,44,223.62554173626424
5858,v145_h161,45,93269.0
5859,v145_h161,46,74581.0
5860,v145_h161,47,106226.0
5861,v145_h161,48,263645.0
5862,v145_h161,49,168577.0
5863,v145_h161,50,82153.0
5864,v145_h161,51,158750.0
5865,v145_h162,1,91254.0
5866,v145_h162,2,2117.0
5867,v145_h162,3,431.4677382476891
5868,v145_h162,4,275370.0
5869,v145_h162,5,98340.0
5870,v145_h162,6,49607.0
5871,v145_h162,7,23692.0
5872,v145_h162,8,131.1049653945919
5873,v145_h162,9,105.05405869146507
5874,v145_h162,10,30303.0
5875,v145_h162,11,414.6416318312367
5876,v145_h162,12,159024.0
5877,v145_h162,13,166267.0
5878,v145_h162,14,391.4097074423353
5879,v145_h162,15,21092.0
5880,v145_h162,16,213554.0
5881,v145_h162,17,194958.0
5882,v145_h162,18,101907.0
5883,v145_h162,19,215114.0
5884,v145_h162,20,306.0078138026775
5885,v145_h162,21,106648.0
5886,v145_h162,22,111651.0
5887,v145_h162,23,32071.0
5888,v145_h162,24,127632.0
5889,v145_h162,25,224221.0
5890,v145_h162,26,217169.0
5891,v145_h162,27,298112.0
5892,v145_h162,28,134411.0
5893,v145_h162,29,127770.0
5894,v145_h162,30,125.29612271203852
5895,v145_h162,31,159355.0
5896,v145_h162,32,311862.0
5897,v145_h162,33,468934.0
5898,v145_h162,34,97694.0
5899,v145_h162,35,6885.0
5900,v145_h162,36,38558.0
5901,v145_h162,37,200396.0
5902,v145_h162,38,171711.0
5903,v145_h162,39,38319.0
5904,v145_h162,40,38811.0
5905,v145_h162,41,256551.0
5906,v145_h162,42,60066.0
5907,v145_h162,43,97727.0
5908,v145_h162,44,38569.0
5909,v145_h162,45,153473.0
5910,v145_h162,46,164967.0
5911,v145_h162,47,135943.0
5912,v145_h162,48,131543.0
5913,v145_h162,49,60567.0
5914,v145_h162,50,139859.0
5915,v145_h162,51,38997.0
5916,v145_h169,1,17809.0
5917,v145_h169,2,15345.0
5918,v145_h169,3,4352.0
5919,v145_h169,4,30879.0
5920,v145_h169,5,13273.0
5921,v145_h169,6,11444.0
5922,v145_h169,7,4560.0
5923,v145_h169,8,479.54248236142325
5924,v145_h169,9,440.25285584278936
5925,v145_h169,10,93847.0
5926,v145_h169,11,199.4025687496332
5927,v145_h169,12,4700.0
5928,v145_h169,13,21934.0
5929,v145_h169,14,289.01662150103164
5930,v145_h169,15,4352.0
5931,v145_h169,16,11047.0
5932,v145_h169,17,36990.0
5933,v145_h169,18,19015.0
5934,v145_h169,19,33819.0
5935,v145_h169,20,483.5997306269962
5936,v145_h169,21,278.19753933399033
5937,v145_h169,22,21810.0
5938,v145_h169,23,24010.0
5939,v145_h169,24,3300.0
5940,v145_h169,25,62786.0
5941,v145_h169,26,85453.0
5942,v145_h169,27,25665.0
5943,v145_h169,28,15531.0
5944,v145_h169,29,21738.0
5945,v145_h169,30,267.59860179879587
5946,v145_h169,31,67140.0
5947,v145_h169,32,37962.0
5948,v145_h169,33,216302.0
5949,v145_h169,34,53264.0
5950,v145_h169,35,296.3890715981075
5951,v145_h169,36,4250.0
5952,v145_h169,37,39657.0
5953,v145_h169,38,59591.0
5954,v145_h169,39,490.3259188929163
5955,v145_h169,40,32325.0
5956,v145_h169,41,42194.0
5957,v145_h169,42,260.9878482765354
5958,v145_h169,43,4700.0
5959,v145_h169,44,127.17942313363672
5960,v145_h169,45,434.7071215298616
5961,v145_h169,46,11530.0
5962,v145_h169,47,198.24963956611631
5963,v145_h169,48,3771.0
5964,v145_h169,49,4107.0
5965,v145_h169,50,117712.0
5966,v145_h169,51,146.39247981627832
5967,v145_h178,1,121838.0
5968,v145_h178,2,80975.0
5969,v145_h178,3,79218.0
5970,v145_h178,4,187480.0
5971,v145_h178,5,125566.0
5972,v145_h178,6,151785.0
5973,v145_h178,7,118700.0
5974,v145_h178,8,436.41529015656806
5975,v145_h178,9,358.0090272245516
5976,v145_h178,10,50283.0
5977,v145_h178,11,71295.0
5978,v145_h178,12,56836.0
5979,v145_h178,13,184814.0
5980,v145_h178,14,188.9217578642036
5981,v145_h178,15,676848.0
5982,v145_h178,16,219301.0
5983,v145_h178,17,345383.0
5984,v145_h178,18,244171.0
5985,v145_h178,19,396594.0
5986,v145_h178,20,289.45625230618094
5987,v145_h178,21,345625.0
5988,v145_h178,22,33522.0
5989,v145_h178,23,279343.0
5990,v145_h178,24,249618.0
5991,v145_h178,25,510713.0
5992,v145_h178,26,61229.0
5993,v145_h178,27,87810.0
5994,v145_h178,28,92961.0
5995,v145_h178,29,304531.0
5996,v145_h178,30,413417.0
5997,v145_h178,31,84743.0
5998,v145_h178,32,50378.0
5999,v145_h178,33,481606.0
6000,v145_h178,34,319106.0
6001,v145_h178,35,7043.0
6002,v145_h178,36,80181.0
6003,v145_h178,37,222182.0
6004,v145_h178,38,328671.0
6005,v145_h178,39,253402.0
6006,v145_h178,40,129050.0
6007,v145_h178,41,128835.0
6008,v145_h178,42,3727.0
6009,v145_h178,43,245089.0
6010,v145_h178,44,61230.0
6011,v145_h178,45,91916.0
6012,v145_h178,46,251424.0
6013,v145_h178,47,63529.0
6014,v145_h178,48,102796.0
6015,v145_h178,49,61084.0
6016,v145_h178,50,183244.0
6017,v145_h178,51,129666.0
6018,v146_h162,1,2111.0
6019,v146_h162,2,9200.0
6020,v146_h162,3,115.51209648271298
6021,v146_h162,4,329.6564585817355
6022,v146_h162,5,6867.0
6023,v146_h162,6,239.59015871517707
